CustomerID,CustomerFirstName,CustomerLastName,CustomerAddress1,CustomerAddress2,CustomerCity,CustomerPostcode,CustomerEmail,CustomerTelephone,CustomerGender,CustomerDOB,AccountBalance,AccountNumber,AccountType,AccountInterestRate,BranchCode,BranchName,BranchAddress1,BranchAddress2,BranchCity,BranchPostcode,BranchTelephone
1,Rustie,Pandey,24562 Katie Alley,,Stapleford,LN6,rpandey0@topsy.com,169-823-4482,Male,11/03/1960,9870.49,4188367,Gold Saver Plus,1.5,408599,Horton,71472 Myrtle Lane,,Barguzin,BS37,445-608-4639
2,Ingeborg,Tytherton,6455 Rockefeller Street,,Pentre,SY4,itytherton1@jugem.jp,519-254-4467,Female,02/11/1938,11006.77,5449256,Standard ISA,1.25,960917,Whitchurch,9459 Duke Hill,,Payapa,BS14,202-256-4055
3,Garik,Rennock,85208 Coolidge Plaza,,Buckland,CT16,grennock2@vimeo.com,904-552-4065,Genderfluid,03/10/2019,8503.48,506777,Current Account Plus,0.75,478385,Denton,31 Springview Court,15th Floor,,M34,920-370-3890
4,Brinn,Merrywether,59 Derek Hill,16th Floor,Leeds,LS6,bmerrywether3@google.ru,110-127-3396,Female,09/04/1928,2744.29,4468323,Standard Saver,1,960400,London West,50328 Division Street,,,WC2H,282-236-1484
5,Stanislaus,Elsie,9169 Springs Parkway,Suite 80,,M34,selsie4@hibu.com,770-639-5396,Male,07/02/1942,4701.37,3140201,Standard Saver,1,157898,Marston,37 Erie Center,,,ST20,481-166-7409
6,Howard,Staning,8022 Sundown Parkway,11th Floor,Kirkton,KW10,hstaning5@scribd.com,112-815-4905,Male,02/09/1995,7585.79,2727590,Standard ISA,1.25,279075,Sutton,40 Ridgeview Terrace,Room 1166,,RH5,332-885-8605
7,Nedi,Harrinson,268 Clarendon Street,Suite 30,Carlton,DL8,nharrinson6@theatlantic.com,737-369-1847,Female,01/08/1953,6493.69,4934261,Standard Saver,1,321250,London East,54270 Sutherland Alley,Room 1866,Lewobelek,EC3M,772-930-1942
8,Harry,Leethem,51563 Pine View Road,,,OX7,hleethem7@sogou.com,448-709-9152,Male,14/02/1946,10356.56,5524203,Premium Current Account,1,960400,London West,50328 Division Street,,,WC2H,282-236-1484
9,Gerry,Hulburt,783 Lakewood Point,9th Floor,,BT2,ghulburt8@comsenz.com,368-822-6495,Male,24/11/1982,4906.22,531691,Gold Saver Plus,1.5,762434,Normanton,87074 Hoepker Place,,,LE15,460-449-5519
10,Leroy,Bentzen,96590 Mcguire Street,Suite 72,,CB4,lbentzen9@dailymotion.com,935-647-0174,Male,22/07/1935,2653.97,4155637,High Interest ISA,1.5,262907,Wirral,85 Colorado Place,Suite 44,,CH48,535-135-7152
11,Johnathan,Oakenford,071 Rieder Pass,Room 579,Sheffield,S1,joakenforda@blog.com,967-681-6899,Male,27/06/2011,3681.16,5915310,High Interest ISA,1.5,232464,Sheffield,905 Hoffman Plaza,,Sawahrandu,S33,158-197-5887
12,Templeton,Seage,43 Sunnyside Place,PO Box 7791,,PR1,tseageb@columbia.edu,251-519-1530,Male,23/11/1982,9417.37,2472551,Gold Saver Plus,1.5,762434,Normanton,87074 Hoepker Place,,,LE15,460-449-5519
13,Helenelizabeth,Le Huquet,6 Doe Crossing Parkway,,Glasgow,G4,hlehuquetc@mayoclinic.com,754-871-8035,Female,07/04/1993,9610.21,6375314,Standard ISA,1.25,117764,Ford,62506 Sunfield Terrace,,,GL54,647-912-9273
14,Kathye,Keilty,4055 Bay Drive,Room 1916,,L74,kkeiltyd@drupal.org,515-734-2935,Female,01/03/1947,10058.91,4465093,Standard Saver,1,478385,Denton,31 Springview Court,15th Floor,,M34,920-370-3890
15,Alyse,Vinas,95 Dunning Parkway,PO Box 14002,,G4,avinase@hud.gov,880-428-3276,Female,25/02/1955,2662.86,5576959,Current Account,0.5,323525,Hinckley,9 Debs Avenue,PO Box 34417,,LE15,820-395-3660
16,Siusan,Ilyenko,15 Clarendon Point,,Craigavon,BT66,silyenkof@parallels.com,222-611-8778,Female,12/10/2011,5968.36,3548738,Standard Saver,1,513699,Preston,1453 Bellgrove Alley,,Zhuangshi,PR1,281-318-0891
17,Land,Manser,719 Prairieview Crossing,Room 412,,EC3M,lmanserg@themeforest.net,267-149-2034,Male,08/01/2019,5774.6,6029120,Premium Current Account,1,408599,Horton,71472 Myrtle Lane,,Barguzin,BS37,445-608-4639
18,Fallon,Corton,70615 Loomis Court,Room 1619,Buckland,CT16,fcortonh@cpanel.net,591-694-1521,Female,08/03/1957,7031.47,7438935,Investment Builder,2,960917,Whitchurch,9459 Duke Hill,,Payapa,BS14,202-256-4055
19,Penn,Willstrop,5820 Maywood Pass,Room 1601,,GU32,pwillstropi@omniture.com,197-701-7401,Male,12/07/2009,10544.02,3755524,Standard Saver,1,321250,London East,54270 Sutherland Alley,Room 1866,Lewobelek,EC3M,772-930-1942
20,Aurlie,Durand,111 2nd Place,,Liverpool,L33,adurandj@mac.com,459-409-9597,Female,03/08/2020,7524.86,4609450,Standard Saver,1,631916,Kinloch,65830 Upham Park,,Fushi,PH43,834-246-7150
21,Winny,O'Fogarty,9 Delladonna Pass,,Whitwell,DL10,wofogartyk@mapquest.com,696-762-3133,Male,06/08/2001,7766.61,8808144,Current Account Plus,0.75,960917,Whitchurch,9459 Duke Hill,,Payapa,BS14,202-256-4055
22,Leoine,Ablitt,563 Sundown Center,Suite 31,Dean,OX7,lablittl@businessinsider.com,821-623-3063,Female,08/06/2016,9451.32,7683873,Standard ISA,1.25,631916,Kinloch,65830 Upham Park,,Fushi,PH43,834-246-7150
23,Zorana,Jedryka,49142 Huxley Trail,,East End,BH21,zjedrykam@indiatimes.com,253-308-9017,Female,18/11/1970,4865.25,466271,Gold Saver Plus,1.5,931677,Knutsford,22 Rockefeller Hill,5th Floor,Vicente Guerrero,GL54,307-617-0739
24,Ginnifer,Kyme,747 Springview Alley,,Ford,GL54,gkymen@ezinearticles.com,831-632-9655,Female,16/12/1939,1827.77,948750,High Interest ISA,1.5,631916,Kinloch,65830 Upham Park,,Fushi,PH43,834-246-7150
25,Stefania,Matuszak,7 Green Trail,,Preston,PR1,smatuszako@g.co,852-647-8318,Female,28/02/1924,313.79,5178220,High Interest ISA,1.5,909840,London Hagan Terrace,29728 Hagan Terrace,,Valle de Guanape,WC1B,888-408-0890
26,Johannah,Clewer,813 Springview Hill,Apt 791,Twyford,LE14,jclewerp@arizona.edu,984-240-8247,Female,26/06/1935,4628.24,8719823,Investment Builder,2,960917,Whitchurch,9459 Duke Hill,,Payapa,BS14,202-256-4055
27,Neil,MacGeaney,34204 Rowland Way,PO Box 77249,Aston,TF6,nmacgeaneyq@google.co.uk,284-909-2761,Male,11/10/2014,11559.5,8619874,Standard Saver,1,762434,Normanton,87074 Hoepker Place,,,LE15,460-449-5519
28,Carmencita,Issatt,0804 Westport Circle,,Wirral,CH48,cissattr@google.ru,644-612-0055,Polygender,20/05/1970,5019.15,9448075,Gold Saver Plus,1.5,631916,Kinloch,65830 Upham Park,,Fushi,PH43,834-246-7150
29,Augusta,Croisier,8 Nevada Way,,Church End,N3,acroisiers@vistaprint.com,392-562-0773,Female,03/08/1981,1560.75,8961557,High Interest ISA,1.5,157898,Marston,37 Erie Center,,,ST20,481-166-7409
30,Genna,Fike,2483 Elka Drive,,Normanton,LE15,gfiket@4shared.com,924-481-2740,Female,24/11/2003,7005.41,6510265,Gold Saver,1.25,262907,Wirral,85 Colorado Place,Suite 44,,CH48,535-135-7152
31,Si,Dulanty,177 Ridgeview Terrace,Room 13,Wirral,CH48,sdulantyu@51.la,693-645-5325,Male,31/01/2006,8025.86,6852473,Gold Saver Plus,1.5,960400,London West,50328 Division Street,,,WC2H,282-236-1484
32,Miguelita,Crilley,1762 Loftsgordon Street,Apt 1886,,G4,mcrilleyv@w3.org,332-893-2869,Female,14/07/1980,5779.16,9268012,Standard Saver,1,157898,Marston,37 Erie Center,,,ST20,481-166-7409
33,Godiva,O'Cahsedy,65 Homewood Junction,PO Box 40134,,PR1,gocahsedyw@yandex.ru,614-557-8041,Female,17/07/2005,9625.13,9985244,High Interest ISA,1.5,408599,Horton,71472 Myrtle Lane,,Barguzin,BS37,445-608-4639
34,Lynnell,Glanister,848 Brown Drive,Apt 1642,Horton,BS37,lglanisterx@disqus.com,706-554-4095,Female,20/05/1935,9484.66,4947492,Investment Builder,2,513699,Preston,1453 Bellgrove Alley,,Zhuangshi,PR1,281-318-0891
35,Rowena,Shefton,72023 Packers Crossing,Room 1246,Normanton,LE15,rsheftony@cocolog-nifty.com,343-964-5031,Female,09/01/1986,8125.71,6799179,Current Account Plus,0.75,960917,Whitchurch,9459 Duke Hill,,Payapa,BS14,202-256-4055
36,Kiel,Povey,99457 Merchant Trail,,Upton,WF9,kpoveyz@purevolume.com,863-489-1179,Non-binary,15/04/1928,3253.9,6170435,Current Account Plus,0.75,323525,Hinckley,9 Debs Avenue,PO Box 34417,,LE15,820-395-3660
37,Grannie,Tinman,5334 Stone Corner Park,Room 575,,BH21,gtinman10@marketwatch.com,534-270-6403,Male,04/10/2009,10080.82,8858015,Standard Saver,1,960917,Whitchurch,9459 Duke Hill,,Payapa,BS14,202-256-4055
38,Jacquelynn,Klehn,26 Morning Hill,,Milton,NG22,jklehn11@intel.com,936-767-3354,Female,14/03/1947,4494.43,1629191,Standard Saver,1,960400,London West,50328 Division Street,,,WC2H,282-236-1484
39,Ragnar,Aberdalgy,98458 Anderson Street,Suite 29,,NR34,raberdalgy12@jugem.jp,924-874-7952,Male,04/03/1952,9542.71,5499534,Gold Saver,1.25,262907,Wirral,85 Colorado Place,Suite 44,,CH48,535-135-7152
40,Inigo,Szubert,46343 Toban Plaza,,Church End,N3,iszubert13@jugem.jp,511-797-8211,Male,08/04/1988,9466.48,1128304,Gold Saver Plus,1.5,279075,Sutton,40 Ridgeview Terrace,Room 1166,,RH5,332-885-8605
